Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Amp,CumulativePowerConsumption,ContentType,Humidity,CO2,Door_Open,Maintainence_Required,Defrost_Cycle
2019-03-23 T18:22 Z,1790,6.908064756339253,4.4,1.6648530280018772,8.32232877625338,3,12.024516270072521,7.675298764451714,0,1,6
2019-03-23 T18:37 Z,1790,5.196281090867886,4.4,2.853915903700832,11.006504333660576,2,6.972223363778684,7.6698662619425475,0,1,6
2019-03-23 T18:52 Z,1790,9.95550846249158,4.4,3.228579235690741,12.356764801972684,4,10.834752301189061,15.72130068227944,0,1,6
2019-03-23 T19:07 Z,1790,10.282992260367177,4.4,3.2500166030959328,11.115507158678085,1,4.91827963333998,19.4278345587515,0,1,6
2019-03-23 T19:22 Z,1790,4.372281822972832,4.4,4.276630129342104,7.149161704756234,4,13.120679564189293,5.539525943431838,0,1,6
2019-03-23 T19:37 Z,1790,-0.29764394945604167,4.4,2.657359772486847,10.67929683982913,2,8.527860385090195,10.351988033112276,0,1,6
2019-03-23 T19:52 Z,1790,0.84674590642837,4.4,1.5691954848698186,15.201769661722183,3,7.256416242637812,4.973074427112623,0,1,6
2019-03-23 T20:07 Z,1790,3.3558594010348175,4.4,3.097218141056646,8.35752863413152,1,7.3672146002528205,12.880045643404234,0,1,6
2019-03-23 T20:22 Z,1790,4.7200821340068115,4.4,2.2508155726598744,5.83353493498114,3,14.611283675396733,11.590278070026674,0,1,6
2019-03-23 T20:37 Z,1790,1.9979258350530897,4.4,2.8318469266240327,8.430063758248814,2,8.420458872041179,14.158604567255956,0,1,6
2019-03-23 T20:52 Z,1790,2.014578236222875,4.4,1.0731534437527035,11.928845758897264,1,14.201218256639436,8.184602407456444,0,1,6
2019-03-23 T21:07 Z,1790,9.015053848661829,4.4,2.09079027061295,11.121911838264953,1,3.028422203670168,6.661991343256059,0,1,6
2019-03-23 T21:22 Z,1790,6.9009649010259,4.4,0.5003627510992086,12.608274880732338,3,13.69196447701678,18.67940934339382,0,1,6
2019-03-23 T21:37 Z,1790,4.664957609469839,4.4,2.550071547824954,11.99921560993551,1,3.532631463960474,13.059741305930851,0,1,6
2019-03-23 T21:52 Z,1790,2.005342762114893,4.4,0.8107670318004374,12.068755414373072,3,13.243239150769192,0.141443657209269,0,1,6
2019-03-23 T22:07 Z,1790,10.315853556961574,4.4,2.868814568258383,9.269954741409016,2,17.87061823116119,6.725165910280057,0,1,6
2019-03-23 T22:22 Z,1790,14.231613735879318,4.4,0.5234090151658661,10.508659021747803,5,4.370576088176986,19.00019964926807,0,1,6
2019-03-23 T22:37 Z,1790,2.041493070877826,4.4,3.280461119149641,11.468072065004971,2,15.019995238377682,12.147335989600338,0,1,6
2019-03-23 T22:52 Z,1790,6.178956403486478,4.4,1.9274174517157854,11.847282242935828,4,13.719055680209136,7.458812761290435,0,1,6
2019-03-23 T23:07 Z,1790,2.7872652543889194,4.4,1.5537544539246126,8.800498144671398,2,4.221005161171881,9.740686912297306,0,1,6
2019-03-23 T23:22 Z,1790,6.725126936740098,4.4,2.241392825898158,9.545208007260541,5,7.088561974296316,4.492016432919319,0,1,6
2019-03-23 T23:37 Z,1790,6.441485008457299,4.4,3.495067050950797,9.265815721837189,5,5.546374330201863,12.847815444579412,0,1,6
2019-03-23 T23:52 Z,1790,5.376038666574956,4.4,4.415914804507199,8.627872616751775,5,3.554087878992455,3.8883963594652977,0,1,6
2019-03-24 T00:07 Z,1790,3.4077214786404397,4.4,2.3970897264612443,8.668435118760385,4,23.476765330860733,18.416654067767723,0,1,6
2019-03-24 T00:22 Z,1790,-0.12298819955402696,4.4,2.5845835151625276,10.76361590953885,4,2.834542237463114,8.621280629369867,0,1,6
2019-03-24 T00:37 Z,1790,5.288518857116024,4.4,2.742458217479916,12.509406956081659,1,7.95467130650523,11.98310915334853,0,1,6
2019-03-24 T00:52 Z,1790,0.6733892128799459,4.4,3.7889674762921164,7.235859333880158,1,9.3227462570959,3.3131500168611625,0,1,6
2019-03-24 T01:07 Z,1790,3.614911716099132,4.4,3.10254451273564,12.484174225390209,2,13.1825280726869,7.4997736924131555,0,1,6
2019-03-24 T01:22 Z,1790,6.4815090005269,4.4,2.8575738062244573,5.23479684880588,3,7.853063719994261,14.18695810566118,0,1,6
2019-03-24 T01:37 Z,1790,3.8284470384807134,4.4,3.4148092197575393,10.558402708336121,3,12.267631399187366,1.3963181262282767,0,1,6
2019-03-24 T01:52 Z,1790,6.4291783654245585,4.4,3.3837168864085494,11.032279385897347,1,5.461621654003772,6.672572432744094,0,1,6
2019-03-24 T02:07 Z,1790,3.044219821263669,4.4,1.2746349929716434,12.153544437303376,5,4.873934877883693,7.599580300691186,0,1,6
2019-03-24 T02:22 Z,1790,6.826678129973561,4.4,2.829486037255691,8.395408156975384,2,13.914815261631706,15.997961612718747,0,1,6
2019-03-24 T02:37 Z,1790,4.343583506231291,4.4,3.227599562425697,10.421564637347831,4,6.755936892960973,0.06018375509275842,0,1,6
2019-03-24 T02:52 Z,1790,6.505478185926439,4.4,2.631916637068458,8.964632973593215,3,17.24165717098428,10.075493770793392,0,1,6
2019-03-24 T03:07 Z,1790,9.206381808879646,4.4,1.1327388143611767,8.543986981063572,5,8.884318563892402,11.979456388969393,0,1,6
2019-03-24 T03:22 Z,1790,9.05796313044873,4.4,0.07744138437532877,9.380686515910362,2,-0.4668553114167171,15.685306813604036,0,1,6
2019-03-24 T03:37 Z,1790,3.0177771102331485,4.4,3.3099398755090945,7.754163292295512,3,7.94944156374045,14.583974720073254,0,1,6
2019-03-24 T03:52 Z,1790,9.459828734066067,4.4,1.5664753489933718,12.096384836096936,3,15.262416696993652,10.522361971998087,0,1,6
2019-03-24 T04:07 Z,1790,6.925788174595841,4.4,3.234914993191006,11.662828650661904,4,6.62741657694839,18.976596286458545,0,1,6
2019-03-24 T04:22 Z,1790,9.288716284211613,4.4,2.8145167444377828,8.887816705482706,2,9.842731342063367,6.070433308821865,0,1,6
2019-03-24 T04:37 Z,1790,7.682468814079672,4.4,2.285521457471369,7.055910971797205,5,9.906797147473778,13.925209643038688,0,1,6
2019-03-24 T04:52 Z,1790,-0.43042825430234544,4.4,0.865842868116244,8.643711280859167,1,1.8450025762530924,6.241058175133409,0,1,6
2019-03-24 T05:07 Z,1790,4.964702976512484,4.4,1.6303109795843396,12.10093625906169,1,-2.730221920202757,16.97220910236548,0,1,6
2019-03-24 T05:22 Z,1790,-4.583224725176173,4.4,1.0548910808547864,11.050656799107728,2,4.199999703478401,16.464261872688216,0,1,6
2019-03-24 T05:37 Z,1790,5.878493574231806,4.4,2.344563093493423,10.484083375066733,5,12.809813744262534,7.379559477471496,0,1,6
2019-03-24 T05:52 Z,1790,6.093368760261858,4.4,3.1963014874215503,6.62909767052648,5,14.37811819133114,17.170344000167358,0,1,6
2019-03-24 T06:07 Z,1790,10.28852824004995,4.4,2.929720591894665,9.441784023390191,5,-1.0594196378732548,10.913911301715677,0,1,6
2019-03-24 T06:22 Z,1790,8.074222747743224,4.4,2.8321115708534563,8.032187521029273,5,11.886421923957407,13.743463826013695,0,1,6
2019-03-24 T06:37 Z,1790,2.8323198535282446,4.4,2.348999135294296,11.746524738300867,2,19.782321396774385,15.382494507952956,0,1,6
2019-03-24 T06:52 Z,1790,4.437500067457778,4.4,1.7335358591743315,8.102848002204395,5,9.768182841534237,13.438170103951776,0,1,6
2019-03-24 T07:07 Z,1790,3.869836317002071,4.4,3.661684263283685,13.173162082658738,2,10.535556667928274,20.685926263082724,0,1,6
2019-03-24 T07:22 Z,1790,10.2248942471353,4.4,3.947703829941611,12.327738304291517,2,11.015767036831935,13.80123062198074,0,1,6
2019-03-24 T07:37 Z,1790,10.971791345002774,4.4,2.848696100803433,12.03909619580341,1,8.317924030376027,13.620717681372891,0,1,6
2019-03-24 T07:52 Z,1790,8.210201908333874,4.4,2.828980231755282,9.283288892924983,5,12.073323938190818,14.001269228750726,0,1,6
2019-03-24 T08:07 Z,1790,9.309655851178618,4.4,1.8602248522942926,8.715991001845946,2,15.759866570191956,14.89652480238697,0,1,6
2019-03-24 T08:22 Z,1790,-2.737136462034262,4.4,3.517744305264136,6.212444518588931,4,15.822162977668157,9.948722557688576,0,1,6
2019-03-24 T08:37 Z,1790,10.33065967114953,4.4,2.5681768935903064,13.460532135462305,5,2.4544761243945086,17.38508598378338,0,1,6
2019-03-24 T08:52 Z,1790,10.169740937076714,4.4,4.067968503296349,10.147241846684194,4,11.826974879749171,2.3933288542508127,0,1,6
2019-03-24 T09:07 Z,1790,7.600255855371213,4.4,2.6738909933003825,10.783400574548011,4,8.484513548300145,7.6276938486279775,0,1,6
2019-03-24 T09:22 Z,1790,2.767816991461194,4.4,3.7057246058710076,10.114212745538923,5,24.81206301316874,12.422422852711442,0,1,6
2019-03-24 T09:37 Z,1790,4.223806327310446,4.4,3.3299800799880055,11.745974829725471,2,20.09700374012899,7.720175395027914,0,1,6
2019-03-24 T09:52 Z,1790,3.6215037200935303,4.4,2.304824085922596,11.832548978004997,3,19.950467325624963,6.579096391286518,0,1,6
2019-03-24 T10:07 Z,1790,10.735715273302613,4.4,3.0364216859094224,8.873362987689319,5,15.570852086948616,13.359552062659532,0,1,6
2019-03-24 T10:22 Z,1790,1.8287933534683347,4.4,3.281301051005786,8.86538275528293,2,16.373178649005794,6.017334594279282,0,1,6
2019-03-24 T10:37 Z,1790,4.038571728788211,4.4,0.18954462936337935,8.450944523074247,1,16.677658111364515,11.473320343766002,0,1,6
2019-03-24 T10:52 Z,1790,5.433870007385185,4.4,2.0816961815369517,12.762319445781392,2,12.007248976377415,9.90690633394478,0,1,6
2019-03-24 T11:07 Z,1790,12.552536778719311,4.4,3.063219308204231,6.758258676922072,1,4.465774000753228,13.969586943838495,0,1,6
2019-03-24 T11:22 Z,1790,5.806104380735466,4.4,1.948463924650832,15.641014557169928,2,7.310389012109416,14.701892484904697,0,1,6
2019-03-24 T11:37 Z,1790,-3.132949736214126,4.4,2.927702052413897,9.994586565645438,3,6.462010510557586,12.891735800148826,0,1,6
2019-03-24 T11:52 Z,1790,9.192418303119961,4.4,1.6190819262214318,6.522167844057762,5,6.307822751541484,10.997391646762482,0,1,6
2019-03-24 T12:07 Z,1790,-1.625167840680036,4.4,2.489319990052647,11.235120954710542,5,18.7288078179432,14.360725632961719,0,1,6
2019-03-24 T12:22 Z,1790,7.868132499068157,4.4,4.329788989977349,8.574337262709905,1,21.781294507968887,7.450990895188572,0,1,6
2019-03-24 T12:37 Z,1790,1.255787542191646,4.4,3.711462320048851,11.002267687803451,4,-0.8546557916777644,5.001795507961304,0,1,6
2019-03-24 T12:52 Z,1790,-0.35834444148237665,4.4,1.6869515101317933,9.822840848342585,4,16.187733858288986,8.145866234758014,0,1,6
2019-03-24 T13:07 Z,1790,11.117752207241825,4.4,4.332387141768027,10.878188178404372,1,17.343507303630815,4.826033706753813,0,1,6
2019-03-24 T13:22 Z,1790,7.439539231454093,4.4,0.7533157964216555,10.589575708584178,3,11.505293543886141,10.859834890691852,0,1,6
2019-03-24 T13:37 Z,1790,5.504167667751248,4.4,1.902389402588207,8.340956027223605,2,14.787201001133717,13.044307146372864,0,1,6
2019-03-24 T13:52 Z,1790,5.493062492164445,4.4,1.3570898513901102,11.82876118342281,5,13.399640584004281,15.365552839323025,0,1,6
2019-03-24 T14:07 Z,1790,10.000311725597019,4.4,1.9237277139525804,9.536641549639265,5,4.5267574319961055,10.498061175726884,0,1,6
2019-03-24 T14:22 Z,1790,6.542772620139392,4.4,3.9491007792598873,9.001124462875287,2,7.222667707863308,5.869820106470986,0,1,6
2019-03-24 T14:37 Z,1790,1.0942501516307281,4.4,2.388912976339164,8.753132002076693,3,9.248667596981797,12.041744462794561,0,1,6
2019-03-24 T14:52 Z,1790,7.456461277525909,4.4,1.8243145806161778,10.95523480480045,5,2.8232806192138895,10.83626485206116,0,1,6
2019-03-24 T15:07 Z,1790,1.1780510240627207,4.4,2.095183713978341,10.506404094417968,1,20.84841256807482,19.524471351796915,0,1,6
2019-03-24 T15:22 Z,1790,4.839314527867061,4.4,3.226973206709412,10.667168237829213,1,13.78006768760892,8.60657774639931,0,1,6
2019-03-24 T15:37 Z,1790,0.6048177867373328,4.4,2.6488519648399778,9.669218282227083,2,6.843754481435729,7.111309455621042,0,1,6
2019-03-24 T15:52 Z,1790,8.790403942306567,4.4,2.291003958075684,11.258321136094237,5,13.71727875864894,13.348666764440848,0,1,6
2019-03-24 T16:07 Z,1790,3.507045907948696,4.4,2.833272999830376,11.363479559706965,4,22.274573207856186,14.513950108447625,0,1,6
2019-03-24 T16:22 Z,1790,4.813959557117961,4.4,4.594863906511109,7.989112223092043,5,11.36541602381691,15.443125170217145,0,1,6
2019-03-24 T16:37 Z,1790,-1.6744194605789078,4.4,3.342124369484301,10.410469928024131,4,3.336940126310097,10.675266984005138,0,1,6
2019-03-24 T16:52 Z,1790,2.678131072756294,4.4,2.315445177462836,10.003298892085933,1,18.250778416954702,15.42514857608856,0,1,6
2019-03-24 T17:07 Z,1790,5.742164226103895,4.4,2.1905165683543326,8.110998062924878,3,7.2544220308157765,7.574070848154195,0,1,6
2019-03-24 T17:22 Z,1790,2.3133989918937887,4.4,3.685830903618762,7.410130502292134,4,6.489701701023412,12.367297140477778,0,1,6
2019-03-24 T17:37 Z,1790,6.528712290311092,4.4,4.099807955647674,10.268870039331222,3,12.196371608105013,11.265274898704476,0,1,6
2019-03-24 T17:52 Z,1790,7.644715478080671,4.4,1.6327264646234405,10.873482786528497,1,12.023199383593482,13.73778810750017,0,1,6
2019-03-24 T18:07 Z,1790,8.234424229424718,4.4,3.7100573276220525,10.519338055947886,2,17.207993455261423,11.833963439504787,0,1,6
2019-03-24 T18:22 Z,1790,2.6494157950443804,4.4,2.5186826892923215,9.57280511480938,5,3.863310706131964,12.470419945644016,0,1,6
2019-03-24 T18:37 Z,1790,11.912120033045792,4.4,3.312029369532073,10.094248556834073,4,7.825138805655064,11.472508091521156,0,1,6
2019-03-24 T18:52 Z,1790,3.858388919699351,4.4,2.3956631733850102,9.032835071972745,4,19.499346831248484,11.383598685809943,0,1,6
2019-03-24 T19:07 Z,1790,2.8532051077741696,4.4,2.40330469421993,12.891110964172587,2,7.9971803052364425,12.41244694107596,0,1,6
2019-03-24 T19:22 Z,1790,4.955844476284153,4.4,3.0122530429907455,9.788513758825983,4,13.061760481867854,12.499401137603439,0,1,6
2019-03-24 T19:37 Z,1790,7.507532255707039,4.4,2.1063683566652167,12.010600467422423,3,17.71362681918397,12.760776319783579,0,1,6
2019-03-24 T19:52 Z,1790,3.5747027818983286,4.4,2.8754699178211114,8.202258995032981,4,18.32464658077045,6.473697869440629,0,1,6
2019-03-24 T20:07 Z,1790,2.7276592990508424,4.4,2.2676352861224203,9.152613357713745,5,2.233094655825102,14.127667277147815,0,1,6
2019-03-24 T20:22 Z,1790,5.971179220310162,4.4,3.5926565539316355,10.487773466504121,3,13.417464145179538,1.4977694059338713,0,1,6
2019-03-24 T20:37 Z,1790,6.371168781055091,4.4,3.6542529682910367,9.572944596030627,3,12.009649205642612,-0.914087144396305,0,1,6
2019-03-24 T20:52 Z,1790,2.475691525923741,4.4,2.0737637208032105,10.463468324979466,3,7.430955554517798,14.37566714216786,0,1,6
2019-03-24 T21:07 Z,1790,11.290897026788636,4.4,4.925159495557836,9.610447371628045,2,10.448068758849475,10.110981724340526,0,1,6
2019-03-24 T21:22 Z,1790,11.205815033023903,4.4,1.902659972444477,6.672446241994525,3,9.546342766890536,-3.2876276604877557,0,1,6
2019-03-24 T21:37 Z,1790,-0.396700948415468,4.4,2.2991258616168175,10.677372434882326,2,13.185192977938085,10.36062759073804,0,1,6
2019-03-24 T21:52 Z,1790,1.8523399747203166,4.4,2.507171782368589,9.377680356344582,4,12.432092499451908,12.584972775999848,0,1,6
2019-03-24 T22:07 Z,1790,3.7213057559460703,4.4,1.0916410033265165,10.803318069861389,4,8.298783118715116,9.709988873956723,0,1,6
2019-03-24 T22:22 Z,1790,8.147632943967064,4.4,1.980995253186367,10.715873053413553,4,17.761649639507727,13.43684818264185,0,1,6
2019-03-24 T22:37 Z,1790,1.9888032526637365,4.4,3.2209060379271346,13.837395190763342,3,12.334802096213773,11.968411253661474,0,1,6
2019-03-24 T22:52 Z,1790,15.481156700413349,4.4,3.358955773350317,7.747248387990767,1,4.944538749676944,11.80472138571168,0,1,6
2019-03-24 T23:07 Z,1790,8.581628964115122,4.4,3.74405191619749,13.329132255622952,1,3.9530124710166854,11.25684207267322,0,1,6
2019-03-24 T23:22 Z,1790,7.985309886624556,4.4,1.9186381821643734,10.004396141808483,1,8.401427199505813,13.072157520587801,0,1,6
2019-03-24 T23:37 Z,1790,0.2336680995967777,4.4,3.1764079841848303,10.544103805941786,4,6.9620594519761365,14.877814424727244,0,1,6
2019-03-24 T23:52 Z,1790,5.9754051517048685,4.4,2.3441021776142352,10.00838260571946,4,7.5709317756597105,8.489618384902226,0,1,6
2019-03-25 T00:07 Z,1790,8.602756925352951,4.4,3.40534874966985,8.884096564188601,2,16.61708417114915,6.22029726522098,0,1,6
2019-03-25 T00:22 Z,1790,3.533609985528118,4.4,2.198431488753533,12.503059531160766,5,16.317847216727806,8.234563864382086,0,1,6
2019-03-25 T00:37 Z,1790,10.072060740574068,4.4,0.3757304796353145,12.330489354083117,1,-0.49475464637578703,8.403729753472241,0,1,6
2019-03-25 T00:52 Z,1790,6.160820089006263,4.4,2.3151008773499844,7.843467589898537,3,4.735415808340996,0.9352026599661727,0,1,6
2019-03-25 T01:07 Z,1790,0.18293848653491196,4.4,2.7180617251982278,11.417851928386217,2,11.048277169037673,9.878767524476975,0,1,6
2019-03-25 T01:22 Z,1790,10.08127219484874,4.4,2.4669463849292015,8.812620473524367,3,17.757354116659403,11.414258533024856,0,1,6
2019-03-25 T01:37 Z,1790,10.444704115178308,4.4,2.741016355547313,9.78641722724196,2,9.429033976552894,11.802467300102032,0,1,6
2019-03-25 T01:52 Z,1790,1.2978997508831127,4.4,4.6535862256773015,8.508491082135832,5,15.256628812327861,16.235530342289785,0,1,6
2019-03-25 T02:07 Z,1790,1.7961933982712033,4.4,3.085955749816189,13.948864016789864,2,14.350243651196823,9.901668132922184,0,1,6
2019-03-25 T02:22 Z,1790,-1.250622548603145,4.4,1.758354494773038,9.574361613520269,4,12.811089893889088,10.566455147694157,0,1,6
2019-03-25 T02:37 Z,1790,2.7075395930661856,4.4,2.1348452700665526,9.192868306162932,2,1.4285738424685537,3.2290809422496274,0,1,6
2019-03-25 T02:52 Z,1790,2.521630017798353,4.4,3.100760383850686,6.283239808493985,2,9.31017912180552,7.577106302048072,0,1,6
2019-03-25 T03:07 Z,1790,-4.972613439664574,4.4,2.414449730050288,8.323527885170286,5,12.417646412806842,6.546675554298612,0,1,6
2019-03-25 T03:22 Z,1790,6.530975894032414,4.4,3.604534459323137,3.552498524354352,3,1.0562955058069559,14.42056491586463,0,1,6
2019-03-25 T03:37 Z,1790,3.5432616280391143,4.4,2.257708248032898,12.877183286452308,1,12.073252758863477,9.299816651883651,0,1,6
2019-03-25 T03:52 Z,1790,2.8590986776916316,4.4,3.7117313443784075,9.845753556125773,2,5.891247615454365,4.278673034305391,0,1,6
2019-03-25 T04:07 Z,1790,8.39736359442449,4.4,2.418606836936555,10.754420769760847,5,11.565366094698618,8.185934786834345,0,1,6
2019-03-25 T04:22 Z,1790,6.209195112085901,4.4,1.8191194540730944,8.148891898954686,2,19.003391948683333,2.1283328057311017,0,1,6
2019-03-25 T04:37 Z,1790,8.386493654526097,4.4,2.2602708765841615,11.317662317844315,4,4.310325764426335,13.155880416388282,0,1,6
2019-03-25 T04:52 Z,1790,1.5826955741838318,4.4,1.57184026588045,9.617090577738805,5,12.355683066094436,10.644771766006075,0,1,6
2019-03-25 T05:07 Z,1790,7.993702534435664,4.4,3.2136653855247026,12.923433037973055,3,10.256221963706649,14.650033622484022,0,1,6
2019-03-25 T05:22 Z,1790,7.924184001192841,4.4,2.2663529361926957,9.080136455382917,4,11.252589972258395,6.981323090777788,0,1,6
2019-03-25 T05:37 Z,1790,0.10481737901246024,4.4,1.6016225476938468,15.501517327782194,3,10.41230189197171,2.9155194464439216,0,1,6
2019-03-25 T05:52 Z,1790,14.437525000294395,4.4,2.5345216484917947,9.765676054246052,5,13.515754123134503,9.602231324857348,0,1,6
2019-03-25 T06:07 Z,1790,3.2995233353081286,4.4,2.723511907447656,9.076283674319903,5,8.615050569353434,11.010781943012276,0,1,6
2019-03-25 T06:22 Z,1790,9.082798367038917,4.4,3.7552921676708078,8.450642154641496,4,16.61467106316528,8.907127661043418,0,1,6
2019-03-25 T06:37 Z,1790,9.387109875258929,4.4,2.6132040889078447,12.928470890784158,5,9.245282030842487,19.15686105003794,0,1,6
2019-03-25 T06:52 Z,1790,0.7232112651083806,4.4,1.7312167725443546,11.257877270887073,5,12.250537261654351,1.9414864908796332,0,1,6
2019-03-25 T07:07 Z,1790,10.641892915971667,4.4,1.483149294693296,11.067651995646786,3,7.358794124667876,14.706190692020837,0,1,6
2019-03-25 T07:22 Z,1790,7.042057607011831,4.4,0.545100944764306,8.718504927642181,5,2.9971122543430813,21.197901920538857,0,1,6
2019-03-25 T07:37 Z,1790,-0.10620146390593099,4.4,0.8775915548727062,12.53468067074271,5,7.514522055200384,6.698704618865796,0,1,6
2019-03-25 T07:52 Z,1790,8.086642156483927,4.4,1.2725833191785128,10.245376224977564,1,7.254355540501931,14.653424092274143,0,1,6
2019-03-25 T08:07 Z,1790,2.9353470783444027,4.4,2.4210181741975823,12.542426084109017,5,12.588312502532506,7.946090854001227,0,1,6
2019-03-25 T08:22 Z,1790,5.4260649009519435,4.4,1.9640282708303292,7.662499482362173,4,23.097578292671123,12.513719078844556,0,1,6
2019-03-25 T08:37 Z,1790,3.063128279294467,4.4,4.118277467652244,10.137843375738308,5,12.741456542895179,10.81622529529475,0,1,6
2019-03-25 T08:52 Z,1790,10.878693734570799,4.4,4.304110129604958,7.051731930230442,4,7.454114913191768,6.300881666310249,0,1,6
2019-03-25 T09:07 Z,1790,-2.9671115386818654,4.4,1.9515476379957613,11.776958710853677,3,10.7418805205951,10.159346364213304,0,1,6
2019-03-25 T09:22 Z,1790,8.806151661919552,4.4,2.3797100299691145,8.967297108134243,1,6.486906154252681,11.466296074000226,0,1,6
2019-03-25 T09:37 Z,1790,7.104320702765029,4.4,1.3084589747455124,9.796960629571673,1,12.39763287119403,11.15484019034714,0,1,6
2019-03-25 T09:52 Z,1790,10.809643967476502,4.4,2.878712121554333,8.953795775623211,2,9.55502490485454,10.622530155165656,0,1,6
2019-03-25 T10:07 Z,1790,4.794448326185206,4.4,2.5936961680499326,11.437203226891192,4,3.351548095882407,13.868114546420836,0,1,6
2019-03-25 T10:22 Z,1790,4.778949188583252,4.4,2.6996416894149484,11.42532380991603,2,5.007909649374342,5.559032344360977,0,1,6
2019-03-25 T10:37 Z,1790,5.638000237896215,4.4,2.3317425196270807,11.813996931837462,1,6.372764109530918,6.983895019280244,0,1,6
2019-03-25 T10:52 Z,1790,18.955033407691516,4.4,2.047868404332105,8.902978895818963,2,11.961745936258104,13.465888026099796,0,1,6
2019-03-25 T11:07 Z,1790,5.619243292061942,4.4,4.087462958446917,9.62608660499366,3,10.539790423714146,16.36598519466617,0,1,6
2019-03-25 T11:22 Z,1790,5.287068392349654,4.4,2.639322416128606,9.512855171497279,4,15.309961808283134,2.42539347931665,0,1,6
2019-03-25 T11:37 Z,1790,8.75836009537186,4.4,2.7640256786770037,13.549847277383396,1,11.698749310992573,9.591329299452713,0,1,6
2019-03-25 T11:52 Z,1790,5.808496036337775,4.4,2.7018861422715044,10.71303293112678,3,-1.290353910871838,11.586509308169402,0,1,6
2019-03-25 T12:07 Z,1790,5.9460668667683585,4.4,2.252645624758889,7.502428259231653,1,20.544448364718605,9.593793198104139,0,1,6
2019-03-25 T12:22 Z,1790,8.958356822826243,4.4,0.7995665811489836,13.973536743157107,5,20.254782805334777,12.150894985340798,0,1,6
2019-03-25 T12:37 Z,1790,9.654308049726026,4.4,4.496068410387054,11.265491361101049,3,12.093514650093278,9.488059479285472,0,1,6
2019-03-25 T12:52 Z,1790,5.391314345133752,4.4,2.359737290256382,13.001172551045794,4,10.083817080076233,12.930042235664208,0,1,6
2019-03-25 T13:07 Z,1790,6.283041517160347,4.4,3.1198205443348415,7.135017042040666,5,12.576081646825827,10.503094470438977,0,1,6
2019-03-25 T13:22 Z,1790,10.835632077442224,4.4,1.5245279880697566,5.94429851401433,3,10.16749836575785,8.241677900684667,0,1,6
2019-03-25 T13:37 Z,1790,6.784795136855603,4.4,0.03848460640430096,8.58861697438905,2,9.46912862959212,3.232573290765618,0,1,6
2019-03-25 T13:52 Z,1790,8.861070849757917,4.4,2.8299222839286187,10.143639315401858,2,6.4740563421671355,10.57681871046442,0,1,6
2019-03-25 T14:07 Z,1790,4.110603830842776,4.4,1.399965593495118,10.352286864279899,1,5.567339549661525,10.65482978280287,0,1,6
2019-03-25 T14:22 Z,1790,6.644781120878623,4.4,2.575511463127908,12.732777425467141,3,2.6737416265921103,7.07513883328356,0,1,6
2019-03-25 T14:37 Z,1790,10.906817791275872,4.4,2.992618491509496,7.421465284868134,3,7.116273270908756,3.0015201108619163,0,1,6
2019-03-25 T14:52 Z,1790,7.199248947893619,4.4,1.5535037261328846,10.5631512432982,4,17.923268006448005,7.223134807769047,0,1,6
2019-03-25 T15:07 Z,1790,-1.4678341306738432,4.4,3.053564749671525,12.230277524639037,5,11.157722684942758,14.270964811528863,0,1,6
2019-03-25 T15:22 Z,1790,2.59152719953536,4.4,3.537879036395946,7.801271697102406,4,7.931086921516494,10.652284301679833,0,1,6
2019-03-25 T15:37 Z,1790,2.402144541669674,4.4,2.6249941721106373,9.996421785750657,1,9.766485836286938,15.175168260990283,0,1,6
2019-03-25 T15:52 Z,1790,5.022626829410865,4.4,4.758891258421066,12.679026113796056,2,4.500040612324116,7.568323398559869,0,1,6
2019-03-25 T16:07 Z,1790,8.213132860751518,4.4,4.331818453380173,11.533396867669328,2,2.322900353162785,6.339985038352485,0,1,6
2019-03-25 T16:22 Z,1790,7.116902165505451,4.4,1.4781770643039593,7.685243482347785,2,19.445273494821407,8.225873891086987,0,1,6
2019-03-25 T16:37 Z,1790,9.724863833683377,4.4,2.7105031590187334,9.721072976839803,4,9.8460701060614,7.460970458260366,0,1,6
2019-03-25 T16:52 Z,1790,11.207443666993232,4.4,1.4467403155864593,11.354360342017952,1,3.388508443164154,6.0297756674543805,0,1,6
2019-03-25 T17:07 Z,1790,-0.2222433973309954,4.4,2.9365194549544618,8.27713971055255,2,15.414715065572613,9.194883685634014,0,1,6
2019-03-25 T17:22 Z,1790,5.192316639205166,4.4,4.244126023851188,11.880436989766471,2,9.553411492692476,0.4239317262755211,0,1,6
2019-03-25 T17:37 Z,1790,1.3208052807682371,4.4,2.5184371514621637,8.3162393819089,4,3.5256855168962726,5.152287719860654,0,1,6
2019-03-25 T17:52 Z,1790,13.417673569532498,4.4,1.8385011328886471,11.429518647076094,4,4.666477533876168,4.088052537420924,0,1,6
2019-03-25 T18:07 Z,1790,2.9133954735739125,4.4,1.8581631952031914,11.469619199556954,2,6.714389474577736,4.954180177885121,0,1,6
2019-03-25 T18:22 Z,1790,1.7652624671991828,4.4,3.3922875767440166,7.578141911157884,5,15.287166316174778,7.148946355577668,0,1,6
2019-03-25 T18:37 Z,1790,8.973609051028161,4.4,3.3592464080849314,9.344032135046943,5,11.924042277019003,11.13160569015412,0,1,6
2019-03-25 T18:52 Z,1790,2.9265681261907632,4.4,3.1685852950632554,10.959535628247632,4,14.09151029629167,17.73146686567253,0,1,6
